,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
893,60.0,ml,Anejo Tequila,Tequila,6,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
894,7.5,ml,Agave Nectar,General,0,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
895,1.0,,Orange peel,General,0,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
896,1.0,,Luxardo Maraschino Cherry,General,0,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
897,1.0,dash,Bittercube Chipotle Cacao Bitters,General,0,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
898,,,Orange Peel,Garnish,11,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
899,,,Maraschino cherry,Garnish,11,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
900,60.0,ml,Blanco Tequila,Tequila,6,1296,Pink Cadillac Margarita,https://recipe.awesomedrinks.com/recipe/pink-cadillac-margarita/
901,30.0,ml,Triple sec,Liqueur,10,1296,Pink Cadillac Margarita,https://recipe.awesomedrinks.com/recipe/pink-cadillac-margarita/
902,60.0,ml,Sour mix,General,0,1296,Pink Cadillac Margarita,https://recipe.awesomedrinks.com/recipe/pink-cadillac-margarita/
903,30.0,ml,Cranberry Juice,General,0,1296,Pink Cadillac Margarita,https://recipe.awesomedrinks.com/recipe/pink-cadillac-margarita/
904,30.0,ml,Reposado Tequila,Tequila,6,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
905,30.0,ml,Blanco Tequila,Tequila,6,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
906,22.5,ml,Fresh lime juice,General,0,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
907,15.0,ml,Orange Liqueur,Liqueur,10,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
908,15.0,ml,Orgeat / Almond syrup,General,0,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
909,,,Mint Sprig,Garnish,11,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
910,,,Spent Lime,Garnish,11,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
911,45.0,ml,Blanco Tequila,Tequila,6,1298,Tequila Sunrise,https://recipe.awesomedrinks.com/recipe/tequila-sunrise/
912,120.0,ml,Fresh orange juice,General,0,1298,Tequila Sunrise,https://recipe.awesomedrinks.com/recipe/tequila-sunrise/
913,15.0,ml,Grenadine,General,0,1298,Tequila Sunrise,https://recipe.awesomedrinks.com/recipe/tequila-sunrise/
914,,,Orange Wheel / Cherry,Garnish,11,1298,Tequila Sunrise,https://recipe.awesomedrinks.com/recipe/tequila-sunrise/
915,45.0,ml,Citrus Vodka,Vodka,3,1299,Cosmopolitan,https://recipe.awesomedrinks.com/recipe/cosmopolitan/
916,30.0,ml,Triple sec,Liqueur,10,1299,Cosmopolitan,https://recipe.awesomedrinks.com/recipe/cosmopolitan/
917,15.0,ml,Fresh lime juice,General,0,1299,Cosmopolitan,https://recipe.awesomedrinks.com/recipe/cosmopolitan/
918,7.5,ml,Cranberry Juice,General,0,1299,Cosmopolitan,https://recipe.awesomedrinks.com/recipe/cosmopolitan/
919,,,Lime Wheel,Garnish,11,1299,Cosmopolitan,https://recipe.awesomedrinks.com/recipe/cosmopolitan/
920,2.0,,Basil Leaves,General,0,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
921,2.0,,Cucumber Slices,General,0,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
922,7.5,ml,Fresh lime juice,General,0,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
923,30.0,ml,Lemonade,General,0,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
924,45.0,ml,Vodka,Vodka,3,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
925,,,Cucumber Wheel,Garnish,11,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
926,,,Lime Wedge,Garnish,11,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
927,30.0,ml,Vodka,Vodka,3,1301,Kamikaze,https://recipe.awesomedrinks.com/recipe/kamikaze/
928,30.0,ml,Triple sec,Liqueur,10,1301,Kamikaze,https://recipe.awesomedrinks.com/recipe/kamikaze/
929,30.0,ml,Fresh lime juice,General,0,1301,Kamikaze,https://recipe.awesomedrinks.com/recipe/kamikaze/
930,30.0,ml,Citrus Vodka,Vodka,3,1302,Passion Fruit Drop,https://recipe.awesomedrinks.com/recipe/passion-fruit-drop/
931,30.0,ml,Passion fruit syrup,General,0,1302,Passion Fruit Drop,https://recipe.awesomedrinks.com/recipe/passion-fruit-drop/
932,30.0,ml,Fresh lemon juice,General,0,1302,Passion Fruit Drop,https://recipe.awesomedrinks.com/recipe/passion-fruit-drop/
933,,,Sugared Lemon Wheel,Garnish,11,1302,Passion Fruit Drop,https://recipe.awesomedrinks.com/recipe/passion-fruit-drop/
934,30.0,ml,Bourbon Whiskey,Whisky,4,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
935,30.0,ml,Creme de Cacao,Liqueur,10,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
936,30.0,ml,Half and Half,General,0,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
937,1.0,dash,Simple syrup,General,0,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
938,1.0,dash,Salt,General,0,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
939,,,Nutmeg,Garnish,11,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
940,60.0,ml,Bourbon Whiskey,Whisky,4,1304,Gold Rush,https://recipe.awesomedrinks.com/recipe/gold-rush/
941,22.5,ml,Fresh lemon juice,General,0,1304,Gold Rush,https://recipe.awesomedrinks.com/recipe/gold-rush/
942,22.5,ml,Honey Syrup / Mix,General,0,1304,Gold Rush,https://recipe.awesomedrinks.com/recipe/gold-rush/
943,,,Lemon Peel (optional),Garnish,11,1304,Gold Rush,https://recipe.awesomedrinks.com/recipe/gold-rush/
944,60.0,ml,Rye Whiskey,Whisky,4,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
945,15.0,ml,Yellow Chartreuse,Liqueur,10,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
946,15.0,ml,Sweet Vermouth,Wine,8,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
947,1.0,dash,Angostura Bitters,General,0,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
948,1.0,dash,Orange Bitters,General,0,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
949,,,Lemon Twist,Garnish,11,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
950,60.0,ml,Bourbon Whiskey,Whisky,4,1306,Nor'Easter,https://recipe.awesomedrinks.com/recipe/noreaster/
951,15.0,ml,Fresh lime juice,General,0,1306,Nor'Easter,https://recipe.awesomedrinks.com/recipe/noreaster/
952,15.0,ml,Maple Syrup,General,0,1306,Nor'Easter,https://recipe.awesomedrinks.com/recipe/noreaster/
953,30.0,ml,Ginger Beer,General,0,1306,Nor'Easter,https://recipe.awesomedrinks.com/recipe/noreaster/
954,,,Lime Slice,Garnish,11,1306,Nor'Easter,https://recipe.awesomedrinks.com/recipe/noreaster/
955,60.0,ml,Rye Whiskey,Whisky,4,1307,Revolver,https://recipe.awesomedrinks.com/recipe/the-revolver/
956,15.0,ml,Coffee Liqueur,Liqueur,10,1307,Revolver,https://recipe.awesomedrinks.com/recipe/the-revolver/
957,2.0,dashes,Orange Bitters,General,0,1307,Revolver,https://recipe.awesomedrinks.com/recipe/the-revolver/
958,,,Orange Zest,Garnish,11,1307,Revolver,https://recipe.awesomedrinks.com/recipe/the-revolver/
959,60.0,ml,Bourbon Whiskey,Whisky,4,1308,The Godfather,https://recipe.awesomedrinks.com/recipe/the-godfather/
960,7.5,ml,Amaretto,Liqueur,10,1308,The Godfather,https://recipe.awesomedrinks.com/recipe/the-godfather/
961,52.5,ml,Bourbon Whiskey,Whisky,4,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
962,7.5,ml,Yellow Chartreuse,Liqueur,10,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
963,7.5,ml,Fernet Branca,Spirits,21,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
964,15.0,ml,Falernum Syrup,General,0,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
965,2.0,dashes,Passion Fruit Bitters,General,0,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
966,,,Lemon Peel,Garnish,11,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
967,60.0,ml,Gold Jamaican Rum,Rum,2,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
968,7.5,ml,Fernet Branca,Spirits,21,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
969,30.0,ml,Fresh grapefruit juice,General,0,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
970,15.0,ml,Cinnamon syrup,General,0,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
971,7.5,ml,Fresh lime juice,General,0,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
972,,,Lime Wheel,Garnish,11,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
973,37.5,ml,Mezcal,Mezcal,20,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
974,37.5,ml,Ginger Liqueur,Liqueur,10,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
975,15.0,ml,Fresh lime juice,General,0,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
976,15.0,ml,Apple Juice,General,0,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
977,7.5,ml,Agave Nectar,General,0,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
978,2.0,,Cardamom Pods,General,0,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
979,1.0,,Cinnamon,General,0,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
980,,,Apple,Garnish,11,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
981,60.0,ml,Jagermeister,Whisky,4,1312,Jagerita,https://recipe.awesomedrinks.com/recipe/jagerita/
982,30.0,ml,Fresh lime juice,General,0,1312,Jagerita,https://recipe.awesomedrinks.com/recipe/jagerita/
983,15.0,ml,Agave Nectar,General,0,1312,Jagerita,https://recipe.awesomedrinks.com/recipe/jagerita/
984,22.5,ml,Orange Liqueur,Liqueur,10,1312,Jagerita,https://recipe.awesomedrinks.com/recipe/jagerita/
985,22.5,ml,Mezcal,Mezcal,20,1313,Last of the Oaxacans,https://recipe.awesomedrinks.com/recipe/last-of-the-oaxacans/
986,22.5,ml,Green Chartreuse,Liqueur,10,1313,Last of the Oaxacans,https://recipe.awesomedrinks.com/recipe/last-of-the-oaxacans/
987,22.5,ml,Maraschino Liqueur,Liqueur,10,1313,Last of the Oaxacans,https://recipe.awesomedrinks.com/recipe/last-of-the-oaxacans/
988,22.5,ml,Fresh lime juice,General,0,1313,Last of the Oaxacans,https://recipe.awesomedrinks.com/recipe/last-of-the-oaxacans/
989,,,Maraschino cherry,Garnish,11,1313,Last of the Oaxacans,https://recipe.awesomedrinks.com/recipe/last-of-the-oaxacans/
990,30.0,ml,Aquavit,Spirits,21,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
991,30.0,ml,Apple Brandy,Brandy,5,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
992,22.5,ml,Sweet Vermouth,Wine,8,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
993,7.5,ml,Yellow Chartreuse,Liqueur,10,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
994,30.0,ml,Angostura Bitters,General,0,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
995,,,Lemon Peel,Garnish,11,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
996,37.5,ml,Dark Crème de Cacao,Liqueur,10,1315,Hot Peppermint Patty,https://recipe.awesomedrinks.com/recipe/hot-peppermint-patty/
997,37.5,ml,Green Crème de Menthe,Liqueur,10,1315,Hot Peppermint Patty,https://recipe.awesomedrinks.com/recipe/hot-peppermint-patty/
998,37.5,ml,Peppermint schnapps,Liqueur,10,1315,Hot Peppermint Patty,https://recipe.awesomedrinks.com/recipe/hot-peppermint-patty/
999,150.0,ml,Hot Chocolate,General,0,1315,Hot Peppermint Patty,https://recipe.awesomedrinks.com/recipe/hot-peppermint-patty/
1000,,,Whipped Cream,Garnish,11,1315,Hot Peppermint Patty,https://recipe.awesomedrinks.com/recipe/hot-peppermint-patty/
1001,15.0,ml,London Dry Gin,Gin,1,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1002,15.0,ml,Puerto Rican Rum,Rum,2,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1003,15.0,ml,Triple sec,Liqueur,10,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1004,15.0,ml,Vodka,Vodka,3,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1005,30.0,ml,Sour mix,General,0,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1006,30.0,ml,Coca Cola,General,0,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1007,2.0,dashes,Bittercube Blackstrap Bitters,General,0,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1008,,,Lemon Wedge,Garnish,11,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1009,60.0,ml,Bourbon Whiskey,Whisky,4,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1010,15.0,ml,Bully Boy Amaro,Liqueur,10,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1011,2.0,dashes,Orange Bitters,General,0,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1012,1.0,dash,Angostura Bitters,General,0,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1013,1.0,barspoon,Luxardo Maraschino Cherry Syrup,General,0,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1014,,,Luxardo Maraschino Cherry,Garnish,11,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1015,60.0,ml,Rye Whiskey,Whisky,4,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1016,15.0,ml,Sweet Vermouth,Wine,8,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1017,15.0,ml,Dry Vermouth,Wine,8,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1018,2.0,dashes,Angostura Bitters,General,0,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1019,1.0,,Luxardo Maraschino Cherry,General,0,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1020,,,Maraschino cherry,Garnish,11,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1021,,,Lemon/Orange Twist,Garnish,11,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1022,60.0,ml,Rye Whiskey,Whisky,4,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1023,22.5,ml,Sweet Vermouth,Wine,8,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1024,2.0,barspoons,Cherry Heering Liqueur,Liqueur,10,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1025,1.0,dash,Pernod / Absinthe,Spirits,21,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1026,1.0,,Luxardo Maraschino Cherry,General,0,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1027,,,Maraschino cherry,Garnish,11,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1028,45.0,ml,Tequila,Tequila,6,1320,Grapefruit & Chilli Margarita,https://recipe.awesomedrinks.com/recipe/grapefruit-chilli-margarita/
1029,30.0,ml,Fresh grapefruit juice,General,0,1320,Grapefruit & Chilli Margarita,https://recipe.awesomedrinks.com/recipe/grapefruit-chilli-margarita/
1030,15.0,ml,Chili Syrup,General,0,1320,Grapefruit & Chilli Margarita,https://recipe.awesomedrinks.com/recipe/grapefruit-chilli-margarita/
1031,7.5,ml,Fresh lime juice,General,0,1320,Grapefruit & Chilli Margarita,https://recipe.awesomedrinks.com/recipe/grapefruit-chilli-margarita/
1032,45.0,ml,Mezcal,Mezcal,20,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1033,30.0,ml,Blanco Tequila,Tequila,6,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1034,30.0,ml,Apple Juice,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1035,15.0,ml,Demerara Simple Syrup,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1036,15.0,ml,Fresh lime juice,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1037,30.0,ml,Pomegranate Juice,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1038,5.0,dashes,Cardamom Bitters,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1039,4.0,dashes,Scrappy's Firewater Tincture,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1040,30.0,ml,Reposado Tequila,Tequila,6,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1041,30.0,ml,Mezcal,Mezcal,20,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1042,30.0,ml,Fresh lime juice,General,0,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1043,22.5,ml,Simple syrup,General,0,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1044,15.0,ml,Egg White,General,0,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1045,1.0,pinch,Salt,General,0,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1046,45.0,ml,Amaretto,Liqueur,10,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1047,22.5,ml,Bourbon Whiskey,Whisky,4,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1048,30.0,ml,Fresh lemon juice,General,0,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1049,1.0,barspoon,Simple syrup,General,0,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1050,15.0,ml,Egg White,General,0,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1051,1.0,,Luxardo Maraschino Cherry,General,0,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1052,,,Maraschino cherry,Garnish,11,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1053,30.0,ml,Bourbon Whiskey,Whisky,4,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1054,30.0,ml,PAMA Pomegranate Liqueur,Liqueur,10,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1055,30.0,ml,Fresh lemon juice,General,0,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1056,15.0,ml,Simple syrup,General,0,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1057,,,Cherry,Garnish,11,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1058,,,Orange Wheel,Garnish,11,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1059,60.0,ml,Blended Scotch Whisky,Whisky,4,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1060,22.5,ml,Fresh lemon juice,General,0,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1061,22.5,ml,Honey Syrup / Mix,General,0,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1062,7.5,ml,Islay single-malt Scotch Whisky,Whisky,4,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1063,3.0,,Ginger Pieces,General,0,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1064,,,Candied Ginger,Garnish,11,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1065,1.0,,Ginger Pieces,General,0,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1066,7.5,ml,Simple syrup,General,0,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1067,45.0,ml,Aged Rum,Rum,2,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1068,45.0,ml,Apple Cider,General,0,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1069,45.0,ml,Ginger Beer,General,0,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1070,,,Slice of Apple,Garnish,11,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1071,,,Lime Wedge,Garnish,11,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1072,30.0,ml,Southern Comfort,Whisky,4,1327,Alabama Slammer,https://recipe.awesomedrinks.com/recipe/alabama-slammer/
1073,30.0,ml,Sloe gin,Gin,1,1327,Alabama Slammer,https://recipe.awesomedrinks.com/recipe/alabama-slammer/
1074,30.0,ml,Amaretto,Liqueur,10,1327,Alabama Slammer,https://recipe.awesomedrinks.com/recipe/alabama-slammer/
1075,60.0,ml,Fresh orange juice,General,0,1327,Alabama Slammer,https://recipe.awesomedrinks.com/recipe/alabama-slammer/
1076,30.0,ml,Cherry Heering Liqueur,Liqueur,10,1328,Ankle Breaker,https://recipe.awesomedrinks.com/recipe/ankle-breaker/
1077,30.0,ml,Overproof Rum / 151,Rum,2,1328,Ankle Breaker,https://recipe.awesomedrinks.com/recipe/ankle-breaker/
1078,30.0,ml,Fresh lemon juice,General,0,1328,Ankle Breaker,https://recipe.awesomedrinks.com/recipe/ankle-breaker/
1079,15.0,ml,Simple syrup,General,0,1328,Ankle Breaker,https://recipe.awesomedrinks.com/recipe/ankle-breaker/
1080,45.0,ml,Rye Whiskey,Whisky,4,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1081,22.5,ml,Gosling's Black Seal Rum,Rum,2,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1082,15.0,ml,Fresh lime juice,General,0,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1083,7.5,ml,Simple syrup,General,0,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1084,1.0,barspoon,Amaretto,Liqueur,10,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1085,1.0,dash,Angostura Bitters,General,0,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1086,60.0,ml,Aged Rum,Rum,2,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1087,30.0,ml,Spiced Rum,Rum,2,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1088,22.5,ml,Donn's Spices #2,General,0,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1089,15.0,ml,Fresh lime juice,General,0,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1090,60.0,ml,Ginger Ale,General,0,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1091,,,Lime Wheel,Garnish,11,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1092,6.0,,Mint Leaf,General,0,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1093,3.0,,Cucumber Slices,General,0,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1094,60.0,ml,Hendrick's Gin,Gin,1,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1095,22.5,ml,Simple syrup,General,0,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1096,22.5,ml,Fresh lemon juice,General,0,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1097,3.0,dashes,Bittercube Trinity Bitters,General,0,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1098,,,Mint Leaf,Garnish,11,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1099,30.0,ml,Galliano L Autentico,Liqueur,10,1332,Golden Cadillac,https://recipe.awesomedrinks.com/recipe/golden-cadillac/
1100,30.0,ml,White Creme de Cacao,Liqueur,10,1332,Golden Cadillac,https://recipe.awesomedrinks.com/recipe/golden-cadillac/
1101,60.0,ml,Heavy Cream,General,0,1332,Golden Cadillac,https://recipe.awesomedrinks.com/recipe/golden-cadillac/
1102,,,Dusting of Cinnamon,Garnish,11,1332,Golden Cadillac,https://recipe.awesomedrinks.com/recipe/golden-cadillac/
