,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
895,null,null,Lime Wedge,Garnish,11,1293,Dark 'N Stormy ™,https://recipe.awesomedrinks.com/recipe/dark-n-stormy/
896,45.0,ml,Pineapple Juice,General,0,1294,Easy Pina Colada,https://recipe.awesomedrinks.com/recipe/easy-pina-colada/
897,37.5,ml,Coconut Rum,Rum,2,1294,Easy Pina Colada,https://recipe.awesomedrinks.com/recipe/easy-pina-colada/
898,15.0,ml,Vanilla Rum,Rum,2,1294,Easy Pina Colada,https://recipe.awesomedrinks.com/recipe/easy-pina-colada/
899,60.0,ml,Anejo Tequila,Tequila,6,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
900,7.5,ml,Agave nectar,General,0,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
901,1,,Orange peel,General,0,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
902,1,,Luxardo Maraschino Cherry,General,0,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
903,1,dash,Bittercube Chipotle Cacao Bitters,General,0,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
904,null,null,Orange Peel,Garnish,11,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
905,null,null,Maraschino Cherry,Garnish,11,1295,Añejo Old Fashioned,https://recipe.awesomedrinks.com/recipe/anejo-old-fashioned/
906,60.0,ml,Blanco Tequila,Tequila,6,1296,Pink Cadillac Margarita,https://recipe.awesomedrinks.com/recipe/pink-cadillac-margarita/
907,30.0,ml,Triple sec,Liqueur,10,1296,Pink Cadillac Margarita,https://recipe.awesomedrinks.com/recipe/pink-cadillac-margarita/
908,60.0,ml,Sour mix,General,0,1296,Pink Cadillac Margarita,https://recipe.awesomedrinks.com/recipe/pink-cadillac-margarita/
909,30.0,ml,Cranberry Juice,General,0,1296,Pink Cadillac Margarita,https://recipe.awesomedrinks.com/recipe/pink-cadillac-margarita/
910,30.0,ml,Reposado Tequila,Tequila,6,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
911,30.0,ml,Blanco Tequila,Tequila,6,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
912,22.5,ml,Fresh lime juice,General,0,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
913,15.0,ml,Orange Liqueur,Liqueur,10,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
914,15.0,ml,Orgeat / Almond syrup,General,0,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
915,null,null,Mint Sprig,Garnish,11,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
916,null,null,Spent Lime,Garnish,11,1297,Pinky Gonzales,https://recipe.awesomedrinks.com/recipe/pinky-gonzales/
917,45.0,ml,Blanco Tequila,Tequila,6,1298,Tequila Sunrise,https://recipe.awesomedrinks.com/recipe/tequila-sunrise/
918,120.0,ml,Fresh orange juice,General,0,1298,Tequila Sunrise,https://recipe.awesomedrinks.com/recipe/tequila-sunrise/
919,15.0,ml,Grenadine,General,0,1298,Tequila Sunrise,https://recipe.awesomedrinks.com/recipe/tequila-sunrise/
920,null,null,Orange Wheel / Cherry,Garnish,11,1298,Tequila Sunrise,https://recipe.awesomedrinks.com/recipe/tequila-sunrise/
921,45.0,ml,Citrus Vodka,Vodka,3,1299,Cosmopolitan,https://recipe.awesomedrinks.com/recipe/cosmopolitan/
922,30.0,ml,Triple sec,Liqueur,10,1299,Cosmopolitan,https://recipe.awesomedrinks.com/recipe/cosmopolitan/
923,15.0,ml,Fresh lime juice,General,0,1299,Cosmopolitan,https://recipe.awesomedrinks.com/recipe/cosmopolitan/
924,7.5,ml,Cranberry Juice,General,0,1299,Cosmopolitan,https://recipe.awesomedrinks.com/recipe/cosmopolitan/
925,null,null,Lime Wheel,Garnish,11,1299,Cosmopolitan,https://recipe.awesomedrinks.com/recipe/cosmopolitan/
926,2,,Basil Leaves,General,0,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
927,2,,Cucumber Slices,General,0,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
928,7.5,ml,Fresh lime juice,General,0,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
929,30.0,ml,Lemonade,General,0,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
930,45.0,ml,Vodka,Vodka,3,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
931,null,null,Cucumber Wheel,Garnish,11,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
932,null,null,Lime Wedge,Garnish,11,1300,Cucumber Basil Lime Gimlet,https://recipe.awesomedrinks.com/recipe/cucumber-basil-lime-gimlet/
933,30.0,ml,Vodka,Vodka,3,1301,Kamikaze,https://recipe.awesomedrinks.com/recipe/kamikaze/
934,30.0,ml,Triple sec,Liqueur,10,1301,Kamikaze,https://recipe.awesomedrinks.com/recipe/kamikaze/
935,30.0,ml,Fresh lime juice,General,0,1301,Kamikaze,https://recipe.awesomedrinks.com/recipe/kamikaze/
936,30.0,ml,Citrus Vodka,Vodka,3,1302,Passion Fruit Drop,https://recipe.awesomedrinks.com/recipe/passion-fruit-drop/
937,30.0,ml,Passion fruit syrup,General,0,1302,Passion Fruit Drop,https://recipe.awesomedrinks.com/recipe/passion-fruit-drop/
938,30.0,ml,Fresh lemon juice,General,0,1302,Passion Fruit Drop,https://recipe.awesomedrinks.com/recipe/passion-fruit-drop/
939,null,null,Sugared Lemon Wheel,Garnish,11,1302,Passion Fruit Drop,https://recipe.awesomedrinks.com/recipe/passion-fruit-drop/
940,30.0,ml,Bourbon Whiskey,Whisky,4,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
941,30.0,ml,Creme de Cacao,General,0,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
942,30.0,ml,Half and Half / Cream,General,0,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
943,1,dash,Simple syrup,General,0,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
944,1,dash,Salt,General,0,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
945,null,null,Nutmeg,Garnish,11,1303,Bourbon Alexander,https://recipe.awesomedrinks.com/recipe/bourbon-alexander/
946,60.0,ml,Bourbon Whiskey,Whisky,4,1304,Gold Rush,https://recipe.awesomedrinks.com/recipe/gold-rush/
947,22.5,ml,Fresh lemon juice,General,0,1304,Gold Rush,https://recipe.awesomedrinks.com/recipe/gold-rush/
948,22.5,ml,Honey Syrup / Mix,General,0,1304,Gold Rush,https://recipe.awesomedrinks.com/recipe/gold-rush/
949,null,null,Lemon Peel (optional),Garnish,11,1304,Gold Rush,https://recipe.awesomedrinks.com/recipe/gold-rush/
950,60.0,ml,Rye Whiskey,Whisky,4,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
951,15.0,ml,Yellow Chartreuse,Liqueur,10,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
952,15.0,ml,Sweet Vermouth,Wine,8,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
953,1,dash,Angostura bitters,General,0,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
954,1,dash,Orange Bitters,General,0,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
955,null,null,Lemon Twist,Garnish,11,1305,Greenpoint,https://recipe.awesomedrinks.com/recipe/greenpoint/
956,60.0,ml,Bourbon Whiskey,Whisky,4,1306,Nor'Easter,https://recipe.awesomedrinks.com/recipe/noreaster/
957,15.0,ml,Fresh lime juice,General,0,1306,Nor'Easter,https://recipe.awesomedrinks.com/recipe/noreaster/
958,15.0,ml,Maple Syrup,General,0,1306,Nor'Easter,https://recipe.awesomedrinks.com/recipe/noreaster/
959,30.0,ml,Ginger Beer,Gin,1,1306,Nor'Easter,https://recipe.awesomedrinks.com/recipe/noreaster/
960,null,null,Lime Slice,Garnish,11,1306,Nor'Easter,https://recipe.awesomedrinks.com/recipe/noreaster/
961,60.0,ml,Rye Whiskey,Whisky,4,1307,Revolver,https://recipe.awesomedrinks.com/recipe/the-revolver/
962,15.0,ml,Coffee Liqueur,Liqueur,10,1307,Revolver,https://recipe.awesomedrinks.com/recipe/the-revolver/
963,2,dashes,Orange Bitters,General,0,1307,Revolver,https://recipe.awesomedrinks.com/recipe/the-revolver/
964,null,null,Orange Zest,Garnish,11,1307,Revolver,https://recipe.awesomedrinks.com/recipe/the-revolver/
965,60.0,ml,Bourbon Whiskey,Whisky,4,1308,The Godfather,https://recipe.awesomedrinks.com/recipe/the-godfather/
966,7.5,ml,Amaretto,Liqueur,10,1308,The Godfather,https://recipe.awesomedrinks.com/recipe/the-godfather/
967,52.5,ml,Bourbon Whiskey,Whisky,4,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
968,7.5,ml,Yellow Chartreuse,Liqueur,10,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
969,7.5,ml,Fernet Branca,General,0,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
970,15.0,ml,Falernum Syrup,General,0,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
971,2,dashes,Passion Fruit Bitters,General,0,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
972,null,null,Lemon Peel,Garnish,11,1309,5th Amendment,https://recipe.awesomedrinks.com/recipe/5th-amendment/
973,60.0,ml,Gold Jamaican Rum,Rum,2,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
974,7.5,ml,Fernet Branca,General,0,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
975,30.0,ml,Fresh grapefruit juice,General,0,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
976,15.0,ml,Cinnamon syrup,General,0,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
977,7.5,ml,Fresh lime juice,General,0,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
978,null,null,Lime Wheel,Garnish,11,1310,Davy Jones's Locker,https://recipe.awesomedrinks.com/recipe/davy-joness-locker/
979,37.5,ml,Mezcal,Mezcal,20,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
980,37.5,ml,Ginger Liqueur,Liqueur,10,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
981,15.0,ml,Fresh lime juice,General,0,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
982,15.0,ml,Apple Juice,General,0,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
983,7.5,ml,Agave nectar,General,0,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
984,2,,Cardamom Pods,General,0,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
985,1,,Cinnamon,General,0,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
986,null,null,Apple,Garnish,11,1311,Ginger's Lost Island,https://recipe.awesomedrinks.com/recipe/gingers-lost-island/
987,60.0,ml,Jagermeister,Whisky,4,1312,Jagerita,https://recipe.awesomedrinks.com/recipe/jagerita/
988,30.0,ml,Fresh lime juice,General,0,1312,Jagerita,https://recipe.awesomedrinks.com/recipe/jagerita/
989,15.0,ml,Agave nectar,General,0,1312,Jagerita,https://recipe.awesomedrinks.com/recipe/jagerita/
990,22.5,ml,Orange Liqueur,Liqueur,10,1312,Jagerita,https://recipe.awesomedrinks.com/recipe/jagerita/
991,22.5,ml,Mezcal,Mezcal,20,1313,Last of the Oaxacans,https://recipe.awesomedrinks.com/recipe/last-of-the-oaxacans/
992,22.5,ml,Green Chartreuse,Liqueur,10,1313,Last of the Oaxacans,https://recipe.awesomedrinks.com/recipe/last-of-the-oaxacans/
993,22.5,ml,Maraschino Liqueur,Liqueur,10,1313,Last of the Oaxacans,https://recipe.awesomedrinks.com/recipe/last-of-the-oaxacans/
994,22.5,ml,Fresh lime juice,General,0,1313,Last of the Oaxacans,https://recipe.awesomedrinks.com/recipe/last-of-the-oaxacans/
995,null,null,Maraschino Cherry,Garnish,11,1313,Last of the Oaxacans,https://recipe.awesomedrinks.com/recipe/last-of-the-oaxacans/
996,30.0,ml,Aquavit,General,0,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
997,30.0,ml,Apple Brandy,Brandy,5,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
998,22.5,ml,Sweet Vermouth,Wine,8,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
999,7.5,ml,Yellow Chartreuse,Liqueur,10,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
1000,30.0,ml,Angostura bitters,General,0,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
1001,null,null,Lemon Peel,Garnish,11,1314,Norwegian Wood,https://recipe.awesomedrinks.com/recipe/norwegian-wood/
1002,37.5,ml,Dark Creme de Cacao,General,0,1315,Hot Peppermint Patty,https://recipe.awesomedrinks.com/recipe/hot-peppermint-patty/
1003,37.5,ml,Green Creme de Menthe,Liqueur,10,1315,Hot Peppermint Patty,https://recipe.awesomedrinks.com/recipe/hot-peppermint-patty/
1004,37.5,ml,Peppermint schnapps,General,0,1315,Hot Peppermint Patty,https://recipe.awesomedrinks.com/recipe/hot-peppermint-patty/
1005,150.0,ml,Hot Chocolate,General,0,1315,Hot Peppermint Patty,https://recipe.awesomedrinks.com/recipe/hot-peppermint-patty/
1006,null,null,Whipped Cream,Garnish,11,1315,Hot Peppermint Patty,https://recipe.awesomedrinks.com/recipe/hot-peppermint-patty/
1007,15.0,ml,London Dry Gin,Gin,1,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1008,15.0,ml,Puerto Rican Rum,Rum,2,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1009,15.0,ml,Triple sec,Liqueur,10,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1010,15.0,ml,Vodka,Vodka,3,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1011,30.0,ml,Sour mix,General,0,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1012,30.0,ml,Coca Cola,General,0,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1013,2,dashes,Bittercube Blackstrap Bitters,General,0,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1014,null,null,Lemon Wedge,Garnish,11,1316,3 Mile Long Island Iced Tea,https://recipe.awesomedrinks.com/recipe/3-mile-long-island-iced-tea/
1015,60.0,ml,Bourbon Whiskey,Whisky,4,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1016,15.0,ml,Bully Boy Amaro,General,0,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1017,2,dashes,Orange Bitters,General,0,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1018,1,dash,Angostura bitters,General,0,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1019,1,barspoon,Luxardo Maraschino Cherry Syrup,General,0,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1020,null,null,Luxardo Maraschino Cherry,Garnish,11,1317,Amaro Manhattan,https://recipe.awesomedrinks.com/recipe/amaro-manhattan/
1021,60.0,ml,Rye Whiskey,Whisky,4,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1022,15.0,ml,Sweet Vermouth,Wine,8,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1023,15.0,ml,Dry Vermouth,Wine,8,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1024,2,dashes,Angostura bitters,General,0,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1025,1,,Luxardo Maraschino Cherry,General,0,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1026,null,null,Maraschino Cherry,Garnish,11,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1027,null,null,Lemon/Orange Twist,Garnish,11,1318,Perfect Manhattan,https://recipe.awesomedrinks.com/recipe/perfect-manhattan/
1028,60.0,ml,Rye Whiskey,Whisky,4,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1029,22.5,ml,Sweet Vermouth,Wine,8,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1030,2,barspoons,Cherry Heering Liqueur,Liqueur,10,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1031,1,dash,Pernod / Absinthe,General,0,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1032,1,,Luxardo Maraschino Cherry,General,0,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1033,null,null,Maraschino Cherry,Garnish,11,1319,Remember the Maine,https://recipe.awesomedrinks.com/recipe/remember-the-maine/
1034,45.0,ml,Tequila,Tequila,6,1320,Grapefruit & Chilli Margarita,https://recipe.awesomedrinks.com/recipe/grapefruit-chilli-margarita/
1035,30.0,ml,Fresh grapefruit juice,General,0,1320,Grapefruit & Chilli Margarita,https://recipe.awesomedrinks.com/recipe/grapefruit-chilli-margarita/
1036,15.0,ml,Chili simple syrup,General,0,1320,Grapefruit & Chilli Margarita,https://recipe.awesomedrinks.com/recipe/grapefruit-chilli-margarita/
1037,7.5,ml,Fresh lime juice,General,0,1320,Grapefruit & Chilli Margarita,https://recipe.awesomedrinks.com/recipe/grapefruit-chilli-margarita/
1038,45.0,ml,Mezcal,Mezcal,20,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1039,30.0,ml,Blanco Tequila,Tequila,6,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1040,30.0,ml,Apple Juice,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1041,15.0,ml,Demerara Simple Syrup,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1042,15.0,ml,Fresh lime juice,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1043,30.0,ml,Pomegranate Juice,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1044,5,dashes,Cardamom Bitters,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1045,4,dashes,Scrappy's Firewater Tincture,General,0,1321,Pomegranate Mezcal Margarita,https://recipe.awesomedrinks.com/recipe/pomegranate-mezcal-margarita/
1046,30.0,ml,Reposado Tequila,Tequila,6,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1047,30.0,ml,Mezcal,Mezcal,20,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1048,30.0,ml,Fresh lime juice,General,0,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1049,22.5,ml,Simple syrup,General,0,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1050,15.0,ml,Egg White,General,0,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1051,1,pinch,Salt,General,0,1322,Winter Margarita,https://recipe.awesomedrinks.com/recipe/winter-margarita/
1052,45.0,ml,Amaretto,Liqueur,10,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1053,22.5,ml,Bourbon Whiskey,Whisky,4,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1054,30.0,ml,Fresh lemon juice,General,0,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1055,1,barspoon,Simple syrup,General,0,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1056,15.0,ml,Egg White,General,0,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1057,1,,Luxardo Maraschino Cherry,General,0,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1058,null,null,Maraschino Cherry,Garnish,11,1323,Amaretto Sour,https://recipe.awesomedrinks.com/recipe/amaretto-sour/
1059,30.0,ml,Bourbon Whiskey,Whisky,4,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1060,30.0,ml,PAMA Pomegranate Liqueur,Liqueur,10,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1061,30.0,ml,Fresh lemon juice,General,0,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1062,15.0,ml,Simple syrup,General,0,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1063,null,null,Cherry,Garnish,11,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1064,null,null,Orange Wheel,Garnish,11,1324,Forbidden Sour,https://recipe.awesomedrinks.com/recipe/forbidden-sour/
1065,60.0,ml,Blended Scotch Whisky,Whisky,4,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1066,22.5,ml,Fresh lemon juice,General,0,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1067,22.5,ml,Honey Syrup / Mix,General,0,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1068,7.5,ml,Islay single-malt Scotch Whisky,Whisky,4,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1069,3,,Ginger Pieces,General,0,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1070,null,null,C,Garnish,11,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1071,null,null,ied Ginger,Garnish,11,1325,Penicillin,https://recipe.awesomedrinks.com/recipe/penicillin/
1072,1,,Ginger Pieces,General,0,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1073,7.5,ml,Simple syrup,General,0,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1074,45.0,ml,Aged Rum,Rum,2,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1075,45.0,ml,Apple Cider,General,0,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1076,45.0,ml,Ginger Beer,Gin,1,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1077,null,null,Slice of Apple,Garnish,11,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1078,null,null,Lime Wedge,Garnish,11,1326,Stone Wall,https://recipe.awesomedrinks.com/recipe/stone-wall/
1079,30.0,ml,Southern Comfort,Whisky,4,1327,Alabama Slammer,https://recipe.awesomedrinks.com/recipe/alabama-slammer/
1080,30.0,ml,Sloe Gin,Gin,1,1327,Alabama Slammer,https://recipe.awesomedrinks.com/recipe/alabama-slammer/
1081,30.0,ml,Amaretto,Liqueur,10,1327,Alabama Slammer,https://recipe.awesomedrinks.com/recipe/alabama-slammer/
1082,60.0,ml,Fresh orange juice,General,0,1327,Alabama Slammer,https://recipe.awesomedrinks.com/recipe/alabama-slammer/
1083,30.0,ml,Cherry Heering Liqueur,Liqueur,10,1328,Ankle Breaker,https://recipe.awesomedrinks.com/recipe/ankle-breaker/
1084,30.0,ml,Overproof Rum / 151,Rum,2,1328,Ankle Breaker,https://recipe.awesomedrinks.com/recipe/ankle-breaker/
1085,30.0,ml,Fresh lemon juice,General,0,1328,Ankle Breaker,https://recipe.awesomedrinks.com/recipe/ankle-breaker/
1086,15.0,ml,Simple syrup,General,0,1328,Ankle Breaker,https://recipe.awesomedrinks.com/recipe/ankle-breaker/
1087,45.0,ml,Rye Whiskey,Whisky,4,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1088,22.5,ml,Gosling's Black Seal Rum,Rum,2,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1089,15.0,ml,Fresh lime juice,General,0,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1090,7.5,ml,Simple syrup,General,0,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1091,1,barspoon,Amaretto,Liqueur,10,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1092,1,dash,Angostura bitters,General,0,1329,Barmuda Triangle,https://recipe.awesomedrinks.com/recipe/barmuda-triangle/
1093,60.0,ml,Aged Rum,Rum,2,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1094,30.0,ml,Spiced Rum,Rum,2,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1095,22.5,ml,Don's Spice #2,General,0,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1096,15.0,ml,Fresh lime juice,General,0,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1097,60.0,ml,Ginger Ale,Gin,1,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1098,null,null,Lime Wheel,Garnish,11,1330,Drunken Pimento,https://recipe.awesomedrinks.com/recipe/drunken-pimento/
1099,6,,Mint Leaves,General,0,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1100,3,,Cucumber Slices,General,0,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1101,60.0,ml,Hendrick's Gin,Gin,1,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1102,22.5,ml,Simple syrup,General,0,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1103,22.5,ml,Fresh lemon juice,General,0,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1104,3,dashes,Bittercube Trinity Bitters,General,0,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
1105,null,null,Mint Leaf,Garnish,11,1331,East Side,https://recipe.awesomedrinks.com/recipe/east-side/
