,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
192,45,ml,Rutte Dry Gin,Gin,1,3029,Milady's Martini,https://www.diffordsguide.com/cocktails/recipe/16568/miladys-martini
193,22.5,ml,Rosato/rosé vermouth,Wine,8,3029,Milady's Martini,https://www.diffordsguide.com/cocktails/recipe/16568/miladys-martini
194,22.5,ml,Fino sherry,Wine,8,3029,Milady's Martini,https://www.diffordsguide.com/cocktails/recipe/16568/miladys-martini
195,2.5,ml,Amaro Santoni,Liqueur,10,3029,Milady's Martini,https://www.diffordsguide.com/cocktails/recipe/16568/miladys-martini
196,null,null,Skewered black olive (at Milady's the olive is purple),Garnish,11,3029,Milady's Martini,https://www.diffordsguide.com/cocktails/recipe/16568/miladys-martini
197,60,ml,Rutte Dry Gin,Gin,1,3030,Crown Heights Negroni,https://www.diffordsguide.com/cocktails/recipe/16592/crown-heights-negroni
198,15,ml,Sorel (hibiscus) liqueur,Liqueur,10,3030,Crown Heights Negroni,https://www.diffordsguide.com/cocktails/recipe/16592/crown-heights-negroni
199,15,ml,Antica Formula or other well aged sweet vermouth,Wine,8,3030,Crown Heights Negroni,https://www.diffordsguide.com/cocktails/recipe/16592/crown-heights-negroni
200,15,ml,Italian red bitter liqueur,Liqueur,10,3030,Crown Heights Negroni,https://www.diffordsguide.com/cocktails/recipe/16592/crown-heights-negroni
201,null,null,Dehydrated blood red orange slice wheel on rim,Garnish,11,3030,Crown Heights Negroni,https://www.diffordsguide.com/cocktails/recipe/16592/crown-heights-negroni
202,30,ml,Bepi Tosolini Grappa di Moscato,General,0,3031,Mistaken for Strangers,https://www.diffordsguide.com/cocktails/recipe/16617/mistaken-for-strangers
203,30,ml,Green Chartreuse liqueur,Liqueur,10,3031,Mistaken for Strangers,https://www.diffordsguide.com/cocktails/recipe/16617/mistaken-for-strangers
204,15,ml,Lime juice (freshly squeezed),General,0,3031,Mistaken for Strangers,https://www.diffordsguide.com/cocktails/recipe/16617/mistaken-for-strangers
205,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3031,Mistaken for Strangers,https://www.diffordsguide.com/cocktails/recipe/16617/mistaken-for-strangers
206,null,null,None,Garnish,11,3031,Mistaken for Strangers,https://www.diffordsguide.com/cocktails/recipe/16617/mistaken-for-strangers
207,45,ml,Rutte Dry Gin,Gin,1,3032,Don't Give Up The Ship,https://www.diffordsguide.com/cocktails/recipe/16596/dont-give-up-the-ship
208,15,ml,Dubonnet/French rouge aromatised wine,Wine,8,3032,Don't Give Up The Ship,https://www.diffordsguide.com/cocktails/recipe/16596/dont-give-up-the-ship
209,15,ml,De Kuyper Triple Sec (40%),Liqueur,10,3032,Don't Give Up The Ship,https://www.diffordsguide.com/cocktails/recipe/16596/dont-give-up-the-ship
210,7.5,ml,Fernet liqueur,Liqueur,10,3032,Don't Give Up The Ship,https://www.diffordsguide.com/cocktails/recipe/16596/dont-give-up-the-ship
211,1,dash,Orange Bitters by Angostura,General,0,3032,Don't Give Up The Ship,https://www.diffordsguide.com/cocktails/recipe/16596/dont-give-up-the-ship
212,null,null,Orange zest twist,Garnish,11,3032,Don't Give Up The Ship,https://www.diffordsguide.com/cocktails/recipe/16596/dont-give-up-the-ship
213,40,ml,Rémy Martin 1738 Cognac,Brandy,5,3033,Ben Barnato,https://www.diffordsguide.com/cocktails/recipe/16616/ben-barnato
214,15,ml,Pineau des Charentes blanc,General,0,3033,Ben Barnato,https://www.diffordsguide.com/cocktails/recipe/16616/ben-barnato
215,15,ml,Kina aromatised wine,Wine,8,3033,Ben Barnato,https://www.diffordsguide.com/cocktails/recipe/16616/ben-barnato
216,15,ml,Lillet Blanc (or other aromatized wine),Wine,8,3033,Ben Barnato,https://www.diffordsguide.com/cocktails/recipe/16616/ben-barnato
217,5,ml,Orange Curaçao liqueur,Liqueur,10,3033,Ben Barnato,https://www.diffordsguide.com/cocktails/recipe/16616/ben-barnato
218,1,dash,Angostura Aromatic Bitters,General,0,3033,Ben Barnato,https://www.diffordsguide.com/cocktails/recipe/16616/ben-barnato
219,null,null,Lemon zest twist,Garnish,11,3033,Ben Barnato,https://www.diffordsguide.com/cocktails/recipe/16616/ben-barnato
220,60,ml,Pisco,Brandy,5,3034,Pisco Sour (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/1563/pisco-sour-diffords-recipe
221,22.5,ml,Lime juice (freshly squeezed),General,0,3034,Pisco Sour (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/1563/pisco-sour-diffords-recipe
222,15,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3034,Pisco Sour (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/1563/pisco-sour-diffords-recipe
223,15,ml,Pasteurised egg white (or aquafaba),General,0,3034,Pisco Sour (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/1563/pisco-sour-diffords-recipe
224,2.5,ml,Orange flower/blossom water (optional),General,0,3034,Pisco Sour (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/1563/pisco-sour-diffords-recipe
225,null,null,Float three drops Amargo Chuncho bitters,Garnish,11,3034,Pisco Sour (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/1563/pisco-sour-diffords-recipe
226,null,null,Angostura aromatic bitters to signify health wealth,Garnish,11,3034,Pisco Sour (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/1563/pisco-sour-diffords-recipe
227,null,null,happiness,Garnish,11,3034,Pisco Sour (Difford's recipe),https://www.diffordsguide.com/cocktails/recipe/1563/pisco-sour-diffords-recipe
228,30,ml,Ketel One Vodka,Vodka,3,3035,Dirty Shirley,https://www.diffordsguide.com/cocktails/recipe/15826/dirty-shirley
229,10,ml,Cherry Heering cherry brandy liqueur,Brandy,5,3035,Dirty Shirley,https://www.diffordsguide.com/cocktails/recipe/15826/dirty-shirley
230,5,ml,Giffard Grenadine syrup,General,0,3035,Dirty Shirley,https://www.diffordsguide.com/cocktails/recipe/15826/dirty-shirley
231,7.5,ml,Lemon juice (freshly squeezed),General,0,3035,Dirty Shirley,https://www.diffordsguide.com/cocktails/recipe/15826/dirty-shirley
232,120,ml,Thomas Henry Ginger Ale,Gin,1,3035,Dirty Shirley,https://www.diffordsguide.com/cocktails/recipe/15826/dirty-shirley
233,null,null,Lemon slice,Garnish,11,3035,Dirty Shirley,https://www.diffordsguide.com/cocktails/recipe/15826/dirty-shirley
234,null,null,Luxardo Maraschino cherry sail,Garnish,11,3035,Dirty Shirley,https://www.diffordsguide.com/cocktails/recipe/15826/dirty-shirley
235,45,ml,Oloroso sherry,Wine,8,3036,Cab Calloway,https://www.diffordsguide.com/cocktails/recipe/16526/cab-calloway
236,15,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3036,Cab Calloway,https://www.diffordsguide.com/cocktails/recipe/16526/cab-calloway
237,15,ml,De Kuyper Apricot Brandy liqueur,Brandy,5,3036,Cab Calloway,https://www.diffordsguide.com/cocktails/recipe/16526/cab-calloway
238,7.5,ml,Dry vermouth,Wine,8,3036,Cab Calloway,https://www.diffordsguide.com/cocktails/recipe/16526/cab-calloway
239,7.5,ml,Bianco vermouth,Wine,8,3036,Cab Calloway,https://www.diffordsguide.com/cocktails/recipe/16526/cab-calloway
240,2,dash,Angostura Aromatic Bitters,General,0,3036,Cab Calloway,https://www.diffordsguide.com/cocktails/recipe/16526/cab-calloway
241,2,dash,Orange Bitters by Angostura,General,0,3036,Cab Calloway,https://www.diffordsguide.com/cocktails/recipe/16526/cab-calloway
242,null,null,Lemon zest twist,Garnish,11,3036,Cab Calloway,https://www.diffordsguide.com/cocktails/recipe/16526/cab-calloway
243,30,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3037,Atonement,https://www.diffordsguide.com/cocktails/recipe/16525/atonement
244,30,ml,Dark/black/blackstrap rum,Rum,2,3037,Atonement,https://www.diffordsguide.com/cocktails/recipe/16525/atonement
245,15,ml,Kina aromatised wine,Wine,8,3037,Atonement,https://www.diffordsguide.com/cocktails/recipe/16525/atonement
246,7.5,ml,Pedro Ximénez sherry,Wine,8,3037,Atonement,https://www.diffordsguide.com/cocktails/recipe/16525/atonement
247,5,ml,Giffard Orgeat Syrup,General,0,3037,Atonement,https://www.diffordsguide.com/cocktails/recipe/16525/atonement
248,2,dash,Angostura Aromatic Bitters,General,0,3037,Atonement,https://www.diffordsguide.com/cocktails/recipe/16525/atonement
249,null,null,Lemon zest twist,Garnish,11,3037,Atonement,https://www.diffordsguide.com/cocktails/recipe/16525/atonement
250,30,ml,Rutte Dry Gin,Gin,1,3038,Negronic,https://www.diffordsguide.com/cocktails/recipe/16514/negronic
251,30,ml,Rosso/rouge (sweet) vermouth,Wine,8,3038,Negronic,https://www.diffordsguide.com/cocktails/recipe/16514/negronic
252,30,ml,Thomas Henry Tonic Water,General,0,3038,Negronic,https://www.diffordsguide.com/cocktails/recipe/16514/negronic
253,null,null,Lemon zest twist,Garnish,11,3038,Negronic,https://www.diffordsguide.com/cocktails/recipe/16514/negronic
254,50,ml,Bourbon whiskey,Whisky,4,3039,Frank Lloyd Wright,https://www.diffordsguide.com/cocktails/recipe/16513/frank-lloyd-wright
255,10,ml,Poire William liqueur,Liqueur,10,3039,Frank Lloyd Wright,https://www.diffordsguide.com/cocktails/recipe/16513/frank-lloyd-wright
256,5,ml,Caisteal Chamuis peated scotch whisky,Whisky,4,3039,Frank Lloyd Wright,https://www.diffordsguide.com/cocktails/recipe/16513/frank-lloyd-wright
257,5,ml,Nocello walnut liqueur,Liqueur,10,3039,Frank Lloyd Wright,https://www.diffordsguide.com/cocktails/recipe/16513/frank-lloyd-wright
258,2,dash,Angostura Aromatic Bitters,General,0,3039,Frank Lloyd Wright,https://www.diffordsguide.com/cocktails/recipe/16513/frank-lloyd-wright
259,null,null,Walnut,Garnish,11,3039,Frank Lloyd Wright,https://www.diffordsguide.com/cocktails/recipe/16513/frank-lloyd-wright
260,null,null,pear slice,Garnish,11,3039,Frank Lloyd Wright,https://www.diffordsguide.com/cocktails/recipe/16513/frank-lloyd-wright
261,40,ml,Caisteal Chamuis peated scotch whisky,Whisky,4,3040,Peaty Monte,https://www.diffordsguide.com/cocktails/recipe/16033/peaty-monte
262,40,ml,Montenegro amaro,General,0,3040,Peaty Monte,https://www.diffordsguide.com/cocktails/recipe/16033/peaty-monte
263,null,null,Orange zest twist,Garnish,11,3040,Peaty Monte,https://www.diffordsguide.com/cocktails/recipe/16033/peaty-monte
264,45,ml,Dry vermouth,Wine,8,3041,Cherry Bakewell,https://www.diffordsguide.com/cocktails/recipe/15793/cherry-bakewell
265,25,ml,Disaronno amaretto,General,0,3041,Cherry Bakewell,https://www.diffordsguide.com/cocktails/recipe/15793/cherry-bakewell
266,25,ml,Cherry Heering cherry brandy liqueur,Brandy,5,3041,Cherry Bakewell,https://www.diffordsguide.com/cocktails/recipe/15793/cherry-bakewell
267,15,ml,Rémy Martin 1738 Cognac,Brandy,5,3041,Cherry Bakewell,https://www.diffordsguide.com/cocktails/recipe/15793/cherry-bakewell
268,null,null,Luxardo Maraschino cherry,Garnish,11,3041,Cherry Bakewell,https://www.diffordsguide.com/cocktails/recipe/15793/cherry-bakewell
269,45,ml,Patrón Añejo tequila,Tequila,6,3042,Midnight Bouquet,https://www.diffordsguide.com/cocktails/recipe/16020/midnight-bouquet
270,22.5,ml,Averna Amaro,Liqueur,10,3042,Midnight Bouquet,https://www.diffordsguide.com/cocktails/recipe/16020/midnight-bouquet
271,15,ml,Fiorente Elderflower liqueur,Liqueur,10,3042,Midnight Bouquet,https://www.diffordsguide.com/cocktails/recipe/16020/midnight-bouquet
272,7.5,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3042,Midnight Bouquet,https://www.diffordsguide.com/cocktails/recipe/16020/midnight-bouquet
273,4,drop,Bob's Grapefruit Bitters,General,0,3042,Midnight Bouquet,https://www.diffordsguide.com/cocktails/recipe/16020/midnight-bouquet
274,null,null,Grapefruit zest twist,Garnish,11,3042,Midnight Bouquet,https://www.diffordsguide.com/cocktails/recipe/16020/midnight-bouquet
275,1.25,ml,La Fée Absinthe Blanche,Spirits,21,3043,Undead Gentleman,https://www.diffordsguide.com/cocktails/recipe/16367/undead-gentleman
276,45,ml,Caribbean blended rum aged 6-10 years,Rum,2,3043,Undead Gentleman,https://www.diffordsguide.com/cocktails/recipe/16367/undead-gentleman
277,30,ml,Overproof aged rum,Rum,2,3043,Undead Gentleman,https://www.diffordsguide.com/cocktails/recipe/16367/undead-gentleman
278,15,ml,Difford's Falernum liqueur,Liqueur,10,3043,Undead Gentleman,https://www.diffordsguide.com/cocktails/recipe/16367/undead-gentleman
279,10,ml,Cinnamon sugar syrup,General,0,3043,Undead Gentleman,https://www.diffordsguide.com/cocktails/recipe/16367/undead-gentleman
280,15,ml,Pink grapefruit juice (freshly squeezed),General,0,3043,Undead Gentleman,https://www.diffordsguide.com/cocktails/recipe/16367/undead-gentleman
281,15,ml,Lime juice (freshly squeezed),General,0,3043,Undead Gentleman,https://www.diffordsguide.com/cocktails/recipe/16367/undead-gentleman
282,1,dash,Angostura Aromatic Bitters,General,0,3043,Undead Gentleman,https://www.diffordsguide.com/cocktails/recipe/16367/undead-gentleman
283,null,null,Grapefruit zest twist discarded,Garnish,11,3043,Undead Gentleman,https://www.diffordsguide.com/cocktails/recipe/16367/undead-gentleman
284,null,null,lime wedge,Garnish,11,3043,Undead Gentleman,https://www.diffordsguide.com/cocktails/recipe/16367/undead-gentleman
285,30,ml,Rémy Martin 1738 Cognac,Brandy,5,3044,Belvedere No. 1,https://www.diffordsguide.com/cocktails/recipe/16364/belvedere-no-1
286,30,ml,Bourbon whiskey,Whisky,4,3044,Belvedere No. 1,https://www.diffordsguide.com/cocktails/recipe/16364/belvedere-no-1
287,22.5,ml,Lemon juice (freshly squeezed),General,0,3044,Belvedere No. 1,https://www.diffordsguide.com/cocktails/recipe/16364/belvedere-no-1
288,15,ml,De Kuyper Triple Sec (40%),Liqueur,10,3044,Belvedere No. 1,https://www.diffordsguide.com/cocktails/recipe/16364/belvedere-no-1
289,7.5,ml,Luxardo Maraschino liqueur,Liqueur,10,3044,Belvedere No. 1,https://www.diffordsguide.com/cocktails/recipe/16364/belvedere-no-1
290,null,null,None,Garnish,11,3044,Belvedere No. 1,https://www.diffordsguide.com/cocktails/recipe/16364/belvedere-no-1
291,30,ml,Daddy Rack Tennessee Whiskey,Whisky,4,3045,Nearest And Dearest No.2,https://www.diffordsguide.com/cocktails/recipe/16365/nearest-and-dearest-no2
292,15,ml,Sorel (hibiscus) liqueur,Liqueur,10,3045,Nearest And Dearest No.2,https://www.diffordsguide.com/cocktails/recipe/16365/nearest-and-dearest-no2
293,15,ml,Ramazzotti amaro,General,0,3045,Nearest And Dearest No.2,https://www.diffordsguide.com/cocktails/recipe/16365/nearest-and-dearest-no2
294,null,null,Orange slice wheel,Garnish,11,3045,Nearest And Dearest No.2,https://www.diffordsguide.com/cocktails/recipe/16365/nearest-and-dearest-no2
295,45,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3046,Rising Sun,https://www.diffordsguide.com/cocktails/recipe/16369/rising-sun
296,15,ml,Luxardo Maraschino liqueur,Liqueur,10,3046,Rising Sun,https://www.diffordsguide.com/cocktails/recipe/16369/rising-sun
297,22.5,ml,Pink grapefruit juice (freshly squeezed),General,0,3046,Rising Sun,https://www.diffordsguide.com/cocktails/recipe/16369/rising-sun
298,15,ml,Lime juice (freshly squeezed),General,0,3046,Rising Sun,https://www.diffordsguide.com/cocktails/recipe/16369/rising-sun
299,2,drop,Saline solution 4:1 (20g sea salt to 80g water),General,0,3046,Rising Sun,https://www.diffordsguide.com/cocktails/recipe/16369/rising-sun
300,null,null,Float dehydrated lime,Garnish,11,3046,Rising Sun,https://www.diffordsguide.com/cocktails/recipe/16369/rising-sun
301,null,null,blood,Garnish,11,3046,Rising Sun,https://www.diffordsguide.com/cocktails/recipe/16369/rising-sun
302,null,null,ange slice wheel,Garnish,11,3046,Rising Sun,https://www.diffordsguide.com/cocktails/recipe/16369/rising-sun
303,60,ml,Patrón Añejo tequila,Tequila,6,3047,Monte Carlos,https://www.diffordsguide.com/cocktails/recipe/16370/monte-carlos
304,15,ml,Bénédictine D.O.M. liqueur,Liqueur,10,3047,Monte Carlos,https://www.diffordsguide.com/cocktails/recipe/16370/monte-carlos
305,null,null,Lemon zest twist,Garnish,11,3047,Monte Carlos,https://www.diffordsguide.com/cocktails/recipe/16370/monte-carlos
306,45,ml,Bourbon whiskey,Whisky,4,3048,Golden Glow No.2,https://www.diffordsguide.com/cocktails/recipe/15918/golden-glow-no2
307,15,ml,Dark/black/blackstrap rum,Rum,2,3048,Golden Glow No.2,https://www.diffordsguide.com/cocktails/recipe/15918/golden-glow-no2
308,15,ml,Lemon juice (freshly squeezed),General,0,3048,Golden Glow No.2,https://www.diffordsguide.com/cocktails/recipe/15918/golden-glow-no2
309,30,ml,Orange juice (freshly squeezed),General,0,3048,Golden Glow No.2,https://www.diffordsguide.com/cocktails/recipe/15918/golden-glow-no2
310,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3048,Golden Glow No.2,https://www.diffordsguide.com/cocktails/recipe/15918/golden-glow-no2
311,2.5,ml,Giffard Grenadine syrup,General,0,3048,Golden Glow No.2,https://www.diffordsguide.com/cocktails/recipe/15918/golden-glow-no2
312,null,null,Orange zest twist,Garnish,11,3048,Golden Glow No.2,https://www.diffordsguide.com/cocktails/recipe/15918/golden-glow-no2
313,40,ml,Rémy Martin 1738 Cognac,Brandy,5,3049,Olympic Class,https://www.diffordsguide.com/cocktails/recipe/15734/olympic-class
314,15,ml,Créole Shrubb liqueur,Liqueur,10,3049,Olympic Class,https://www.diffordsguide.com/cocktails/recipe/15734/olympic-class
315,20,ml,Orange juice (freshly squeezed),General,0,3049,Olympic Class,https://www.diffordsguide.com/cocktails/recipe/15734/olympic-class
316,1,dash,Orange Bitters by Angostura,General,0,3049,Olympic Class,https://www.diffordsguide.com/cocktails/recipe/15734/olympic-class
317,null,null,Orange zest twist,Garnish,11,3049,Olympic Class,https://www.diffordsguide.com/cocktails/recipe/15734/olympic-class
318,45,ml,Rutte Dry Gin,Gin,1,3050,Safe Word,https://www.diffordsguide.com/cocktails/recipe/15794/safe-word
319,15,ml,Lemon juice (freshly squeezed),General,0,3050,Safe Word,https://www.diffordsguide.com/cocktails/recipe/15794/safe-word
320,15,ml,Green Chartreuse liqueur,Liqueur,10,3050,Safe Word,https://www.diffordsguide.com/cocktails/recipe/15794/safe-word
321,15,ml,Dutch Cacao white crème de cacao,General,0,3050,Safe Word,https://www.diffordsguide.com/cocktails/recipe/15794/safe-word
322,null,null,Dust with freshly grated nutmeg,Garnish,11,3050,Safe Word,https://www.diffordsguide.com/cocktails/recipe/15794/safe-word
323,45,ml,Passion fruit vodka,Vodka,3,3051,Passionfruit & Blood Orange Martini,https://www.diffordsguide.com/cocktails/recipe/9891/passionfruit-and-blood-orange-martini
324,30,ml,Blood orange juice,General,0,3051,Passionfruit & Blood Orange Martini,https://www.diffordsguide.com/cocktails/recipe/9891/passionfruit-and-blood-orange-martini
325,20,ml,Lime juice (freshly squeezed),General,0,3051,Passionfruit & Blood Orange Martini,https://www.diffordsguide.com/cocktails/recipe/9891/passionfruit-and-blood-orange-martini
326,15,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3051,Passionfruit & Blood Orange Martini,https://www.diffordsguide.com/cocktails/recipe/9891/passionfruit-and-blood-orange-martini
