,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail id,cocktail name,url
185,14.78675,ml,Grenadine,General,0,1388,Bahama Mama,http://www.completecocktails.com/Drinks/BahamaMama.aspx#.ZAYBxHZByUk
186,44.36025,ml,Orange Juice,General,0,1388,Bahama Mama,http://www.completecocktails.com/Drinks/BahamaMama.aspx#.ZAYBxHZByUk
187,44.36025,ml,Pineapple Juice,General,0,1388,Bahama Mama,http://www.completecocktails.com/Drinks/BahamaMama.aspx#.ZAYBxHZByUk
188,59.147,ml,White Rum,Rum,2,1389,Bali Hai,http://www.completecocktails.com/Drinks/BaliHai.aspx#.ZAYByXZByUk
189,29.5735,ml,Aguardiente,Spirits,21,1389,Bali Hai,http://www.completecocktails.com/Drinks/BaliHai.aspx#.ZAYByXZByUk
190,59.147,ml,Lemon Juice,General,0,1389,Bali Hai,http://www.completecocktails.com/Drinks/BaliHai.aspx#.ZAYByXZByUk
191,59.147,ml,Lime Juice,General,0,1389,Bali Hai,http://www.completecocktails.com/Drinks/BaliHai.aspx#.ZAYByXZByUk
192,1,tsp,Orgeat Syrup,General,0,1389,Bali Hai,http://www.completecocktails.com/Drinks/BaliHai.aspx#.ZAYByXZByUk
193,1,tsp,Grenadine,General,0,1389,Bali Hai,http://www.completecocktails.com/Drinks/BaliHai.aspx#.ZAYByXZByUk
194,,,Champagne,Champagne,9,1389,Bali Hai,http://www.completecocktails.com/Drinks/BaliHai.aspx#.ZAYByXZByUk
195,29.5735,ml,White Rum,Rum,2,1390,Banana Rum Frappe,http://www.completecocktails.com/Drinks/BananaRumFrappe.aspx#.ZAYB2nZByUk
196,14.78675,ml,Banana Liqueur,Liqueur,10,1390,Banana Rum Frappe,http://www.completecocktails.com/Drinks/BananaRumFrappe.aspx#.ZAYB2nZByUk
197,14.78675,ml,Orange Juice,General,0,1390,Banana Rum Frappe,http://www.completecocktails.com/Drinks/BananaRumFrappe.aspx#.ZAYB2nZByUk
198,1/4,,Banana,General,0,1390,Banana Rum Frappe,http://www.completecocktails.com/Drinks/BananaRumFrappe.aspx#.ZAYB2nZByUk
199,1/2,cup,Ice,General,0,1390,Banana Rum Frappe,http://www.completecocktails.com/Drinks/BananaRumFrappe.aspx#.ZAYB2nZByUk
200,29.5735,ml,White Rum,Rum,2,1391,Bat Bite,http://www.completecocktails.com/Drinks/BatBite.aspx#.ZAYB-nZByUk
201,7.393375,ml,Chambord Raspberry Liqueur,Liqueur,10,1391,Bat Bite,http://www.completecocktails.com/Drinks/BatBite.aspx#.ZAYB-nZByUk
202,7.393375,ml,Cranberry Juice,General,0,1391,Bat Bite,http://www.completecocktails.com/Drinks/BatBite.aspx#.ZAYB-nZByUk
203,88.7205,ml,White Rum,Rum,2,1392,Batida de Pina,http://www.completecocktails.com/Drinks/BatidadePina.aspx#.ZAYB_3ZByUk
204,2/3,cup,Pineapple,General,0,1392,Batida de Pina,http://www.completecocktails.com/Drinks/BatidadePina.aspx#.ZAYB_3ZByUk
205,1/2,tsp,Sugar,General,0,1392,Batida de Pina,http://www.completecocktails.com/Drinks/BatidadePina.aspx#.ZAYB_3ZByUk
206,,sprig,Mint,Garnish,11,1392,Batida de Pina,http://www.completecocktails.com/Drinks/BatidadePina.aspx#.ZAYB_3ZByUk
207,1/2,cup,Ice,General,0,1392,Batida de Pina,http://www.completecocktails.com/Drinks/BatidadePina.aspx#.ZAYB_3ZByUk
208,,,Mint,Garnish,11,1392,Batida de Pina,http://www.completecocktails.com/Drinks/BatidadePina.aspx#.ZAYB_3ZByUk
209,44.36025,ml,White Rum,Rum,2,1393,Bay Breeze,http://www.completecocktails.com/Drinks/BayBreeze.aspx#.ZAYCA3ZByUk
210,73.93375,ml,Cranberry Juice,General,0,1393,Bay Breeze,http://www.completecocktails.com/Drinks/BayBreeze.aspx#.ZAYCA3ZByUk
211,73.93375,ml,Pineapple Juice,General,0,1393,Bay Breeze,http://www.completecocktails.com/Drinks/BayBreeze.aspx#.ZAYCA3ZByUk
212,1,slice,Lime,General,0,1393,Bay Breeze,http://www.completecocktails.com/Drinks/BayBreeze.aspx#.ZAYCA3ZByUk
213,,,Lime,Garnish,11,1393,Bay Breeze,http://www.completecocktails.com/Drinks/BayBreeze.aspx#.ZAYCA3ZByUk
214,29.5735,ml,White Rum,Rum,2,1394,Bayou Bomb,http://www.completecocktails.com/Drinks/BayouBomb.aspx#.ZAYCB3ZByUk
215,14.78675,ml,Bourbon,Whisky,4,1394,Bayou Bomb,http://www.completecocktails.com/Drinks/BayouBomb.aspx#.ZAYCB3ZByUk
216,118.294,ml,Clamato Tomato Cocktail,General,0,1395,Beach Bum,http://www.completecocktails.com/Drinks/BeachBum.aspx#.ZAYCDHZByUk
217,44.36025,ml,White Rum,Rum,2,1395,Beach Bum,http://www.completecocktails.com/Drinks/BeachBum.aspx#.ZAYCDHZByUk
218,2,slices,Lime,General,0,1395,Beach Bum,http://www.completecocktails.com/Drinks/BeachBum.aspx#.ZAYCDHZByUk
219,2,slices,Orange,General,0,1395,Beach Bum,http://www.completecocktails.com/Drinks/BeachBum.aspx#.ZAYCDHZByUk
220,4,leaves,Basil,General,0,1395,Beach Bum,http://www.completecocktails.com/Drinks/BeachBum.aspx#.ZAYCDHZByUk
221,,,Club Soda,General,0,1395,Beach Bum,http://www.completecocktails.com/Drinks/BeachBum.aspx#.ZAYCDHZByUk
222,,wedge,Lime,Garnish,11,1395,Beach Bum,http://www.completecocktails.com/Drinks/BeachBum.aspx#.ZAYCDHZByUk
223,,,Basil,Garnish,11,1395,"Basil, Lime",http://www.completecocktails.com/Drinks/BeachBum.aspx#.ZAYCDHZByUk
224,,, Lime,Garnish,11,1395,"Basil, Lime",http://www.completecocktails.com/Drinks/BeachBum.aspx#.ZAYCDHZByUk
225,,,"Basil, Lime",Garnish,11,1395,Beach Bum,http://www.completecocktails.com/Drinks/BeachBum.aspx#.ZAYCDHZByUk
226,14.78675,ml,White Rum,Rum,2,1396,Beautiful Beth,http://www.completecocktails.com/Drinks/BeautifulBeth.aspx#.ZAYCGXZByUk
227,14.78675,ml,Coconut Rum,Rum,2,1396,Beautiful Beth,http://www.completecocktails.com/Drinks/BeautifulBeth.aspx#.ZAYCGXZByUk
228,1,tbsp,Cointreau,Liqueur,10,1396,Beautiful Beth,http://www.completecocktails.com/Drinks/BeautifulBeth.aspx#.ZAYCGXZByUk
229,,,Cola,General,0,1396,Beautiful Beth,http://www.completecocktails.com/Drinks/BeautifulBeth.aspx#.ZAYCGXZByUk
230,,,Maraschino Cherry,Garnish,11,1396,Beautiful Beth,http://www.completecocktails.com/Drinks/BeautifulBeth.aspx#.ZAYCGXZByUk
231,9.857833333333332,ml,Vodka,Vodka,3,1397,Birdie Nam Nam,http://www.completecocktails.com/Drinks/BirdieNamNam.aspx#.ZAYCMnZByUk
232,9.857833333333332,ml,Gin,Gin,1,1397,Birdie Nam Nam,http://www.completecocktails.com/Drinks/BirdieNamNam.aspx#.ZAYCMnZByUk
233,9.857833333333332,ml,White Rum,Rum,2,1397,Birdie Nam Nam,http://www.completecocktails.com/Drinks/BirdieNamNam.aspx#.ZAYCMnZByUk
234,14.78675,ml,Pisang Ambon,Liqueur,10,1397,Birdie Nam Nam,http://www.completecocktails.com/Drinks/BirdieNamNam.aspx#.ZAYCMnZByUk
235,29.5735,ml,White Rum,Rum,2,1398,Bitches Brew,http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
236,29.5735,ml,Dark Rum,Rum,2,1398,Bitches Brew,http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
237,14.78675,ml,Pimento Dram,Liqueur,10,1398,Bitches Brew,http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
238,14.78675,ml,Simple Syrup,General,0,1398,Bitches Brew,http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
239,29.5735,ml,Lime Juice,General,0,1398,Bitches Brew,http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
240,1,,Egg,General,0,1398,Bitches Brew,http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
241,,,Cinnamon,Garnish,11,1398,Bitches Brew,http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
242,,,Nutmeg,Garnish,11,1398,Bitches Brew,http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
243,,,Cinnamon,Garnish,11,1398,"Cinnamon, Nutmeg",http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
244,,,Nutmeg,Garnish,11,1398,"Cinnamon, Nutmeg",http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
245,,,"Cinnamon, Nutmeg",Garnish,11,1398,Bitches Brew,http://www.completecocktails.com/Drinks/BitchesBrew.aspx#.ZAYCO3ZByUk
246,59.147,ml,White Rum,Rum,2,1399,Black Maria,http://www.completecocktails.com/Drinks/BlackMaria.aspx#.ZAYCRHZByUk
247,59.147,ml,Coffee Liqueur,Liqueur,10,1399,Black Maria,http://www.completecocktails.com/Drinks/BlackMaria.aspx#.ZAYCRHZByUk
248,118.294,ml,Coffee,General,0,1399,Black Maria,http://www.completecocktails.com/Drinks/BlackMaria.aspx#.ZAYCRHZByUk
249,1,tsp,Sugar,General,0,1399,Black Maria,http://www.completecocktails.com/Drinks/BlackMaria.aspx#.ZAYCRHZByUk
250,22.180125,ml,White Rum,Rum,2,1400,Blood and Sable,http://www.completecocktails.com/Drinks/BloodandSable.aspx#.ZAYCSHZByUk
251,22.180125,ml,Cherry Brandy,Brandy,5,1400,Blood and Sable,http://www.completecocktails.com/Drinks/BloodandSable.aspx#.ZAYCSHZByUk
252,22.180125,ml,Sweet Vermouth,Wine,8,1400,Blood and Sable,http://www.completecocktails.com/Drinks/BloodandSable.aspx#.ZAYCSHZByUk
253,22.180125,ml,Orange Juice,General,0,1400,Blood and Sable,http://www.completecocktails.com/Drinks/BloodandSable.aspx#.ZAYCSHZByUk
254,2,dashes,Bitters,General,0,1400,Blood and Sable,http://www.completecocktails.com/Drinks/BloodandSable.aspx#.ZAYCSHZByUk
255,,,Orange,Garnish,11,1400,Blood and Sable,http://www.completecocktails.com/Drinks/BloodandSable.aspx#.ZAYCSHZByUk
256,,,Orange,Garnish,11,1400,Blood and Sable,http://www.completecocktails.com/Drinks/BloodandSable.aspx#.ZAYCSHZByUk
257,29.5735,ml,Blood Orange Liqueur,Liqueur,10,1401,Blood Orange Mint Mojito,http://www.completecocktails.com/Drinks/BloodOrangeMintMojito.aspx#.ZAYCTXZByUk
258,29.5735,ml,White Rum,Rum,2,1401,Blood Orange Mint Mojito,http://www.completecocktails.com/Drinks/BloodOrangeMintMojito.aspx#.ZAYCTXZByUk
259,8,leaves,Mint,General,0,1401,Blood Orange Mint Mojito,http://www.completecocktails.com/Drinks/BloodOrangeMintMojito.aspx#.ZAYCTXZByUk
260,29.5735,ml,Lime Juice,General,0,1401,Blood Orange Mint Mojito,http://www.completecocktails.com/Drinks/BloodOrangeMintMojito.aspx#.ZAYCTXZByUk
261,29.5735,ml,Simple Syrup,General,0,1401,Blood Orange Mint Mojito,http://www.completecocktails.com/Drinks/BloodOrangeMintMojito.aspx#.ZAYCTXZByUk
262,,,Club Soda,General,0,1401,Blood Orange Mint Mojito,http://www.completecocktails.com/Drinks/BloodOrangeMintMojito.aspx#.ZAYCTXZByUk
263,,,Orange,Garnish,11,1401,"Orange, Mint",http://www.completecocktails.com/Drinks/BloodOrangeMintMojito.aspx#.ZAYCTXZByUk
264,,, Mint,Garnish,11,1401,"Orange, Mint",http://www.completecocktails.com/Drinks/BloodOrangeMintMojito.aspx#.ZAYCTXZByUk
265,,,"Orange, Mint",Garnish,11,1401,Blood Orange Mint Mojito,http://www.completecocktails.com/Drinks/BloodOrangeMintMojito.aspx#.ZAYCTXZByUk
266,1,bottle,White Rum,Rum,2,1402,Bloody Rum Punch,http://www.completecocktails.com/Drinks/BloodyRumPunch.aspx#.ZAYCUnZByUk
267,1,bottle,Red Wine,Wine,8,1402,Bloody Rum Punch,http://www.completecocktails.com/Drinks/BloodyRumPunch.aspx#.ZAYCUnZByUk
268,177.441,ml,Simple Syrup,General,0,1402,Bloody Rum Punch,http://www.completecocktails.com/Drinks/BloodyRumPunch.aspx#.ZAYCUnZByUk
269,177.441,ml,Lime Juice,General,0,1402,Bloody Rum Punch,http://www.completecocktails.com/Drinks/BloodyRumPunch.aspx#.ZAYCUnZByUk
270,2,,Lime,General,0,1402,Bloody Rum Punch,http://www.completecocktails.com/Drinks/BloodyRumPunch.aspx#.ZAYCUnZByUk
271,2,,Orange,General,0,1402,Bloody Rum Punch,http://www.completecocktails.com/Drinks/BloodyRumPunch.aspx#.ZAYCUnZByUk
272,,,Lime,Garnish,11,1402,"Lime, Orange",http://www.completecocktails.com/Drinks/BloodyRumPunch.aspx#.ZAYCUnZByUk
273,,, Orange,Garnish,11,1402,"Lime, Orange",http://www.completecocktails.com/Drinks/BloodyRumPunch.aspx#.ZAYCUnZByUk
274,,,"Lime, Orange",Garnish,11,1402,Bloody Rum Punch,http://www.completecocktails.com/Drinks/BloodyRumPunch.aspx#.ZAYCUnZByUk
275,44.36025,ml,White Rum,Rum,2,1403,Blow Me Down,http://www.completecocktails.com/Drinks/BlowMeDown.aspx#.ZAYCWHZByUk
276,,dash,Tabasco Sauce,General,0,1403,Blow Me Down,http://www.completecocktails.com/Drinks/BlowMeDown.aspx#.ZAYCWHZByUk
277,29.5735,ml,Blueberry Schnapps,Spirits,21,1404,Blue Marlin,http://www.completecocktails.com/Drinks/BlueMarlin.aspx#.ZAYCYXZByUk
278,29.5735,ml,White Rum,Rum,2,1404,Blue Marlin,http://www.completecocktails.com/Drinks/BlueMarlin.aspx#.ZAYCYXZByUk
279,29.5735,ml,Sour Mix,General,0,1404,Blue Marlin,http://www.completecocktails.com/Drinks/BlueMarlin.aspx#.ZAYCYXZByUk
280,,,Lemon-lime Soda,General,0,1404,Blue Marlin,http://www.completecocktails.com/Drinks/BlueMarlin.aspx#.ZAYCYXZByUk
281,,,Candy,Garnish,11,1404,Blue Marlin,http://www.completecocktails.com/Drinks/BlueMarlin.aspx#.ZAYCYXZByUk
282,44.36025,ml,White Rum,Rum,2,1405,Blueberry Daiquiri,http://www.completecocktails.com/Drinks/BlueberryDaiquiri.aspx#.ZAYCZXZByUk
283,14.78675,ml,Violet Liqueur,Liqueur,10,1405,Blueberry Daiquiri,http://www.completecocktails.com/Drinks/BlueberryDaiquiri.aspx#.ZAYCZXZByUk
284,29.5735,ml,Lime Juice,General,0,1405,Blueberry Daiquiri,http://www.completecocktails.com/Drinks/BlueberryDaiquiri.aspx#.ZAYCZXZByUk
285,9,,Blueberry,General,0,1405,Blueberry Daiquiri,http://www.completecocktails.com/Drinks/BlueberryDaiquiri.aspx#.ZAYCZXZByUk
286,1,tbsp,Sugar,General,0,1405,Blueberry Daiquiri,http://www.completecocktails.com/Drinks/BlueberryDaiquiri.aspx#.ZAYCZXZByUk
287,,,Blueberry,Garnish,11,1405,Blueberry Daiquiri,http://www.completecocktails.com/Drinks/BlueberryDaiquiri.aspx#.ZAYCZXZByUk
288,29.5735,ml,Blueberry Schnapps,Spirits,21,1406,Blueberry Mojito High,http://www.completecocktails.com/Drinks/BlueberryMojitoHigh.aspx#.ZAYCanZByUk
289,29.5735,ml,White Rum,Rum,2,1406,Blueberry Mojito High,http://www.completecocktails.com/Drinks/BlueberryMojitoHigh.aspx#.ZAYCanZByUk
290,14.78675,ml,Simple Syrup,General,0,1406,Blueberry Mojito High,http://www.completecocktails.com/Drinks/BlueberryMojitoHigh.aspx#.ZAYCanZByUk
291,14.78675,ml,Lime Juice,General,0,1406,Blueberry Mojito High,http://www.completecocktails.com/Drinks/BlueberryMojitoHigh.aspx#.ZAYCanZByUk
292,8,leaves,Mint,General,0,1406,Blueberry Mojito High,http://www.completecocktails.com/Drinks/BlueberryMojitoHigh.aspx#.ZAYCanZByUk
293,,,Club Soda,General,0,1406,Blueberry Mojito High,http://www.completecocktails.com/Drinks/BlueberryMojitoHigh.aspx#.ZAYCanZByUk
294,,,Mint,Garnish,11,1406,Blueberry Mojito High,http://www.completecocktails.com/Drinks/BlueberryMojitoHigh.aspx#.ZAYCanZByUk
295,29.5735,ml,Rose's Mojito Cordial,General,0,1407,Blueberry Mojito Rose,http://www.completecocktails.com/Drinks/BlueberryMojitoRose.aspx#.ZAYCbnZByUk
296,29.5735,ml,Rose's Blueberry Cordial,General,0,1407,Blueberry Mojito Rose,http://www.completecocktails.com/Drinks/BlueberryMojitoRose.aspx#.ZAYCbnZByUk
297,14.78675,ml,Rose's Lime Cordial,General,0,1407,Blueberry Mojito Rose,http://www.completecocktails.com/Drinks/BlueberryMojitoRose.aspx#.ZAYCbnZByUk
298,59.147,ml,White Rum,Rum,2,1407,Blueberry Mojito Rose,http://www.completecocktails.com/Drinks/BlueberryMojitoRose.aspx#.ZAYCbnZByUk
299,,,Club Soda,General,0,1407,Blueberry Mojito Rose,http://www.completecocktails.com/Drinks/BlueberryMojitoRose.aspx#.ZAYCbnZByUk
300,,sprig,Mint,General,0,1407,Blueberry Mojito Rose,http://www.completecocktails.com/Drinks/BlueberryMojitoRose.aspx#.ZAYCbnZByUk
301,,wedge,Lime,General,0,1407,Blueberry Mojito Rose,http://www.completecocktails.com/Drinks/BlueberryMojitoRose.aspx#.ZAYCbnZByUk
302,,,Mint,Garnish,11,1407,Blueberry Mojito Rose,http://www.completecocktails.com/Drinks/BlueberryMojitoRose.aspx#.ZAYCbnZByUk
303,44.36025,ml,White Rum,Rum,2,1408,Boadas Cocktail,http://www.completecocktails.com/Drinks/BoadasCocktail.aspx#.ZAYCc3ZByUk
304,14.78675,ml,Cointreau,Liqueur,10,1408,Boadas Cocktail,http://www.completecocktails.com/Drinks/BoadasCocktail.aspx#.ZAYCc3ZByUk
305,14.78675,ml,Lime Juice,General,0,1408,Boadas Cocktail,http://www.completecocktails.com/Drinks/BoadasCocktail.aspx#.ZAYCc3ZByUk
306,,,Orange,Garnish,11,1408,Boadas Cocktail,http://www.completecocktails.com/Drinks/BoadasCocktail.aspx#.ZAYCc3ZByUk
307,29.5735,ml,White Rum,Rum,2,1409,Bolero,http://www.completecocktails.com/Drinks/Bolero.aspx#.ZAYCd3ZByUk
308,14.78675,ml,Apple Brandy,Brandy,5,1409,Bolero,http://www.completecocktails.com/Drinks/Bolero.aspx#.ZAYCd3ZByUk
309,3-4,drops,Sweet Vermouth,Wine,8,1409,Bolero,http://www.completecocktails.com/Drinks/Bolero.aspx#.ZAYCd3ZByUk
310,,,Lemon,Garnish,11,1409,Bolero,http://www.completecocktails.com/Drinks/Bolero.aspx#.ZAYCd3ZByUk
311,29.5735,ml,Citrus Rum,Rum,2,1410,Bootsy Collins,http://www.completecocktails.com/Drinks/BootsyCollins.aspx#.ZAYCfHZByUk
312,29.5735,ml,White Rum,Rum,2,1410,Bootsy Collins,http://www.completecocktails.com/Drinks/BootsyCollins.aspx#.ZAYCfHZByUk
313,14.78675,ml,Elderflower Liqueur,Liqueur,10,1410,Bootsy Collins,http://www.completecocktails.com/Drinks/BootsyCollins.aspx#.ZAYCfHZByUk
314,22.180125,ml,Lemon Juice,General,0,1410,Bootsy Collins,http://www.completecocktails.com/Drinks/BootsyCollins.aspx#.ZAYCfHZByUk
315,14.78675,ml,Cinnamon Syrup,General,0,1410,Bootsy Collins,http://www.completecocktails.com/Drinks/BootsyCollins.aspx#.ZAYCfHZByUk
316,,,Club Soda,General,0,1410,Bootsy Collins,http://www.completecocktails.com/Drinks/BootsyCollins.aspx#.ZAYCfHZByUk
317,,,Lemon,Garnish,11,1410,Bootsy Collins,http://www.completecocktails.com/Drinks/BootsyCollins.aspx#.ZAYCfHZByUk
318,,,Lemon,Garnish,11,1410,Bootsy Collins,http://www.completecocktails.com/Drinks/BootsyCollins.aspx#.ZAYCfHZByUk
319,59.147,ml,White Rum,Rum,2,1411,Borinqueno,http://www.completecocktails.com/Drinks/Borinqueno.aspx#.ZAYCgXZByUk
320,29.5735,ml,Lime Juice,General,0,1411,Borinqueno,http://www.completecocktails.com/Drinks/Borinqueno.aspx#.ZAYCgXZByUk
321,29.5735,ml,Orange Juice,General,0,1411,Borinqueno,http://www.completecocktails.com/Drinks/Borinqueno.aspx#.ZAYCgXZByUk
322,1,tbsp,Passion Fruit Syrup,General,0,1411,Borinqueno,http://www.completecocktails.com/Drinks/Borinqueno.aspx#.ZAYCgXZByUk
323,1,tsp,White Rum,Rum,2,1411,Borinqueno,http://www.completecocktails.com/Drinks/Borinqueno.aspx#.ZAYCgXZByUk
324,1/2,cup,Ice,General,0,1411,Borinqueno,http://www.completecocktails.com/Drinks/Borinqueno.aspx#.ZAYCgXZByUk
325,2,cups,White Wine,Wine,8,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
326,1,cup,White Rum,Rum,2,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
327,1/2,cube,Triple Sec,Liqueur,10,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
328,29.5735,ml,Cherry Brandy,Brandy,5,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
329,1,cup,Orange Juice,General,0,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
330,1/2,cup,Lemon Juice,General,0,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
331,29.5735,ml,Simple Syrup,General,0,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
332,6-8,dashes,Angostura Bitters,General,0,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
333,1,bottle,Sparkling Wine,Wine,8,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
334,2,,Lime,General,0,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
335,,,Lime,Garnish,11,1412,Buddha Punch,http://www.completecocktails.com/Drinks/BuddhaPunch.aspx#.ZAYCm3ZByUk
336,44.36025,ml,White Rum,Rum,2,1413,Caipirissima,http://www.completecocktails.com/Drinks/Caipirissima.aspx#.ZAYCpHZByUk
337,1/2,,Lime,General,0,1413,Caipirissima,http://www.completecocktails.com/Drinks/Caipirissima.aspx#.ZAYCpHZByUk
338,1,tbsp,Sugar,General,0,1413,Caipirissima,http://www.completecocktails.com/Drinks/Caipirissima.aspx#.ZAYCpHZByUk
339,,,Lime,Garnish,11,1413,Caipirissima,http://www.completecocktails.com/Drinks/Caipirissima.aspx#.ZAYCpHZByUk
340,44.36025,ml,White Rum,Rum,2,1414,Caipirissima Cruzan,http://www.completecocktails.com/Drinks/CaipirissimaCruzan.aspx#.ZAYCqXZByUk
341,1/2,,Lime,General,0,1414,Caipirissima Cruzan,http://www.completecocktails.com/Drinks/CaipirissimaCruzan.aspx#.ZAYCqXZByUk
342,14.78675,ml,Simple Syrup,General,0,1414,Caipirissima Cruzan,http://www.completecocktails.com/Drinks/CaipirissimaCruzan.aspx#.ZAYCqXZByUk
343,,,Lime,Garnish,11,1414,Caipirissima Cruzan,http://www.completecocktails.com/Drinks/CaipirissimaCruzan.aspx#.ZAYCqXZByUk
344,59.147,ml,White Rum,Rum,2,1415,Cali Absinthe,http://www.completecocktails.com/Drinks/CaliAbsinthe.aspx#.ZAYCrXZByUk
345,14.78675,ml,Arrack,Spirits,21,1415,Cali Absinthe,http://www.completecocktails.com/Drinks/CaliAbsinthe.aspx#.ZAYCrXZByUk
346,22.180125,ml,Lime Juice,General,0,1415,Cali Absinthe,http://www.completecocktails.com/Drinks/CaliAbsinthe.aspx#.ZAYCrXZByUk
347,22.180125,ml,Simple Syrup,General,0,1415,Cali Absinthe,http://www.completecocktails.com/Drinks/CaliAbsinthe.aspx#.ZAYCrXZByUk
348,8,leaves,Mint,Garnish,11,1415,Cali Absinthe,http://www.completecocktails.com/Drinks/CaliAbsinthe.aspx#.ZAYCrXZByUk
349,,,Mint,Garnish,11,1415,Cali Absinthe,http://www.completecocktails.com/Drinks/CaliAbsinthe.aspx#.ZAYCrXZByUk
350,59.147,ml,White Rum,Rum,2,1416,Cali Cafe,http://www.completecocktails.com/Drinks/CaliCafe.aspx#.ZAYCsXZByUk
351,7.393375,ml,Maraschino Liqueur,Liqueur,10,1416,Cali Cafe,http://www.completecocktails.com/Drinks/CaliCafe.aspx#.ZAYCsXZByUk
352,14.78675,ml,Cherry Brandy,Brandy,5,1416,Cali Cafe,http://www.completecocktails.com/Drinks/CaliCafe.aspx#.ZAYCsXZByUk
353,14.78675,ml,Simple Syrup,General,0,1416,Cali Cafe,http://www.completecocktails.com/Drinks/CaliCafe.aspx#.ZAYCsXZByUk
354,29.5735,ml,Coffee,General,0,1416,Cali Cafe,http://www.completecocktails.com/Drinks/CaliCafe.aspx#.ZAYCsXZByUk
355,,,Orange,Garnish,11,1416,Cali Cafe,http://www.completecocktails.com/Drinks/CaliCafe.aspx#.ZAYCsXZByUk
356,,,Cherry,Garnish,11,1416,Cali Cafe,http://www.completecocktails.com/Drinks/CaliCafe.aspx#.ZAYCsXZByUk
357,,,Orange,Garnish,11,1416,"Orange, Maraschino Cherry",http://www.completecocktails.com/Drinks/CaliCafe.aspx#.ZAYCsXZByUk
358,,, Maraschino Cherry,Garnish,11,1416,"Orange, Maraschino Cherry",http://www.completecocktails.com/Drinks/CaliCafe.aspx#.ZAYCsXZByUk
359,,,"Orange, Maraschino Cherry",Garnish,11,1416,Cali Cafe,http://www.completecocktails.com/Drinks/CaliCafe.aspx#.ZAYCsXZByUk
360,59.147,ml,White Rum,Rum,2,1417,Cali Coco,http://www.completecocktails.com/Drinks/CaliCoco.aspx#.ZAYCuHZByUk
361,29.5735,ml,Coconut Rum,Rum,2,1417,Cali Coco,http://www.completecocktails.com/Drinks/CaliCoco.aspx#.ZAYCuHZByUk
362,29.5735,ml,Coconut Water,General,0,1417,Cali Coco,http://www.completecocktails.com/Drinks/CaliCoco.aspx#.ZAYCuHZByUk
363,7.393375,ml,Agave Nectar,General,0,1417,Cali Coco,http://www.completecocktails.com/Drinks/CaliCoco.aspx#.ZAYCuHZByUk
